# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hypsipetes_philippinus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 93.90 mm
# Secondary1: 81.80 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 13.10
# Tail Length: 88.30 mm
# Aspect Ratio: 1.148
# Pointedness Index: 0.1310
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3695
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01093109,0.07096653
UPPER,2,0.04372436,0.11929911
UPPER,3,0.09109241,0.14613307
UPPER,4,0.29766180,0.17893618
UPPER,5,0.34214000,0.18659705
UPPER,6,0.38661820,0.17382894
UPPER,7,0.39141300,0.13807824
UPPER,8,0.49952000,0.08582928
UPPER,9,0.88000000,0.03260256
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01093109,-0.04211036
LOWER,2,0.04372436,-0.02023735
LOWER,3,0.09109241,-0.04695367
LOWER,4,0.29766180,-0.04833612
LOWER,5,0.34214000,-0.06876510
LOWER,6,0.38661820,-0.04067526
LOWER,7,0.39141300,0.00273630
LOWER,8,0.49952000,0.01865255
LOWER,9,0.88000000,0.00962175
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
