# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spelaeornis_reptatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 49.00 mm
# Secondary1: 46.10 mm
# Kipps Distance: 2.90 mm
# Hand-Wing Index: 5.80
# Tail Length: 38.20 mm
# Aspect Ratio: 1.063
# Pointedness Index: 0.0592
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1354
# Max Thickness Position: 0.3465
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3754
# Leading Edge Radius: 0.0384
# LE Droop: 0.0068
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01152068,0.07596410
UPPER,2,0.04608273,0.12520201
UPPER,3,0.09600569,0.15231503
UPPER,4,0.30147240,0.18686430
UPPER,5,0.34652000,0.19498590
UPPER,6,0.39156760,0.18144990
UPPER,7,0.39703400,0.14354910
UPPER,8,0.50536000,0.08858282
UPPER,9,0.88000000,0.03348664
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01152068,-0.04403073
LOWER,2,0.04608273,-0.02244614
LOWER,3,0.09600569,-0.05108089
LOWER,4,0.30147240,-0.05407650
LOWER,5,0.34652000,-0.07573410
LOWER,6,0.39156760,-0.04595490
LOWER,7,0.39703400,0.00006750
LOWER,8,0.50536000,0.01801766
LOWER,9,0.88000000,0.00949207
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
