# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cossypha_heinrichi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 114.00 mm
# Secondary1: 96.70 mm
# Kipps Distance: 17.30 mm
# Hand-Wing Index: 15.20
# Tail Length: 141.00 mm
# Aspect Ratio: 1.179
# Pointedness Index: 0.1518
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1249
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.96e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01076093,0.06952560
UPPER,2,0.04304373,0.11728084
UPPER,3,0.08967444,0.14390865
UPPER,4,0.29656560,0.17608307
UPPER,5,0.34088000,0.18357801
UPPER,6,0.38519440,0.17108645
UPPER,7,0.38979600,0.13611008
UPPER,8,0.49784000,0.08483941
UPPER,9,0.88000000,0.03228496
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01076093,-0.04155573
LOWER,2,0.04304373,-0.01944115
LOWER,3,0.08967444,-0.04546635
LOWER,4,0.29656560,-0.04626671
LOWER,5,0.34088000,-0.06625321
LOWER,6,0.38519440,-0.03877177
LOWER,7,0.38979600,0.00369953
LOWER,8,0.49784000,0.01888250
LOWER,9,0.88000000,0.00966898
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
