# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myrmotherula_unicolor
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 48.20 mm
# Secondary1: 43.70 mm
# Kipps Distance: 6.20 mm
# Hand-Wing Index: 12.90
# Tail Length: 35.60 mm
# Aspect Ratio: 1.103
# Pointedness Index: 0.1286
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1297
# Max Thickness Position: 0.3423
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3697
# Leading Edge Radius: 0.0365
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01094924,0.07111546
UPPER,2,0.04379697,0.12035813
UPPER,3,0.09124370,0.14759346
UPPER,4,0.29776620,0.18083818
UPPER,5,0.34226000,0.18861898
UPPER,6,0.38675380,0.17565098
UPPER,7,0.39156700,0.13934057
UPPER,8,0.49968000,0.08640853
UPPER,9,0.88000000,0.03277121
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01094924,-0.04217097
LOWER,2,0.04379697,-0.02086896
LOWER,3,0.09124370,-0.04810247
LOWER,4,0.29776620,-0.04999223
LOWER,5,0.34226000,-0.07074103
LOWER,6,0.38675380,-0.04221143
LOWER,7,0.39156700,0.00187977
LOWER,8,0.49968000,0.01838696
LOWER,9,0.88000000,0.00954754
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
