# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trichastoma_rostratum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.40 mm
# Secondary1: 60.70 mm
# Kipps Distance: 8.80 mm
# Hand-Wing Index: 12.70
# Tail Length: 46.60 mm
# Aspect Ratio: 1.160
# Pointedness Index: 0.1250
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1296
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01097388,0.07130328
UPPER,2,0.04389552,0.12037471
UPPER,3,0.09144900,0.14755280
UPPER,4,0.29787060,0.18078051
UPPER,5,0.34238000,0.18855618
UPPER,6,0.38688940,0.17559674
UPPER,7,0.39172100,0.13931031
UPPER,8,0.49984000,0.08640394
UPPER,9,0.88000000,0.03277303
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01097388,-0.04225752
LOWER,2,0.04389552,-0.02083359
LOWER,3,0.09144900,-0.04804234
LOWER,4,0.29787060,-0.04989752
LOWER,5,0.34238000,-0.07063263
LOWER,6,0.38688940,-0.04212186
LOWER,7,0.39172100,0.00194024
LOWER,8,0.49984000,0.01841308
LOWER,9,0.88000000,0.00955667
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
