# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phyllergates_cucullatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 44.90 mm
# Secondary1: 37.30 mm
# Kipps Distance: 5.60 mm
# Hand-Wing Index: 13.10
# Tail Length: 45.30 mm
# Aspect Ratio: 1.204
# Pointedness Index: 0.1247
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1295
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3695
# Leading Edge Radius: 0.0365
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01096306,0.07115836
UPPER,2,0.04385224,0.12021858
UPPER,3,0.09135883,0.14745710
UPPER,4,0.29766180,0.18066477
UPPER,5,0.34214000,0.18843598
UPPER,6,0.38661820,0.17548398
UPPER,7,0.39141300,0.13921838
UPPER,8,0.49952000,0.08634418
UPPER,9,0.88000000,0.03274967
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01096306,-0.04223824
LOWER,2,0.04385224,-0.02082581
LOWER,3,0.09135883,-0.04802025
LOWER,4,0.29766180,-0.04988083
LOWER,5,0.34214000,-0.07060403
LOWER,6,0.38661820,-0.04210963
LOWER,7,0.39141300,0.00192717
LOWER,8,0.49952000,0.01839510
LOWER,9,0.88000000,0.00954819
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
