# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhabdotorrhinus_corrugatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 343.20 mm
# Secondary1: 297.40 mm
# Kipps Distance: 45.80 mm
# Hand-Wing Index: 13.30
# Tail Length: 231.20 mm
# Aspect Ratio: 1.154
# Pointedness Index: 0.1334
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3420
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0364
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01091243,0.07081455
UPPER,2,0.04364970,0.11544239
UPPER,3,0.09093688,0.14064403
UPPER,4,0.29755740,0.17177461
UPPER,5,0.34202000,0.17897983
UPPER,6,0.38648260,0.16697112
UPPER,7,0.39125900,0.13334675
UPPER,8,0.49936000,0.08368323
UPPER,9,0.88000000,0.03198622
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01091243,-0.04204770
LOWER,2,0.04364970,-0.01781539
LOWER,3,0.09093688,-0.04255981
LOWER,4,0.29755740,-0.04198035
LOWER,5,0.34202000,-0.06119428
LOWER,6,0.38648260,-0.03477513
LOWER,7,0.39125900,0.00605447
LOWER,8,0.49936000,0.01970133
LOWER,9,0.88000000,0.00991971
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
