# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cicinnurus_respublica
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 95.60 mm
# Secondary1: 80.60 mm
# Kipps Distance: 15.00 mm
# Hand-Wing Index: 15.70
# Tail Length: 35.00 mm
# Aspect Ratio: 1.186
# Pointedness Index: 0.1569
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.82e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01071937,0.06917622
UPPER,2,0.04287748,0.11708921
UPPER,3,0.08932809,0.14379604
UPPER,4,0.29630460,0.17594885
UPPER,5,0.34058000,0.18343928
UPPER,6,0.38485540,0.17095523
UPPER,7,0.38941100,0.13599989
UPPER,8,0.49744000,0.08476430
UPPER,9,0.88000000,0.03225478
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01071937,-0.04141948
LOWER,2,0.04287748,-0.01943939
LOWER,3,0.08932809,-0.04545206
LOWER,4,0.29630460,-0.04626725
LOWER,5,0.34058000,-0.06624173
LOWER,6,0.38485540,-0.03877682
LOWER,7,0.38941100,0.00366895
LOWER,8,0.49744000,0.01885357
LOWER,9,0.88000000,0.00965607
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
