# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phyllastrephus_flavostriatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.30 mm
# Secondary1: 75.00 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 14.10
# Tail Length: 86.80 mm
# Aspect Ratio: 1.164
# Pointedness Index: 0.1409
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1273
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3687
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01084998,0.07027990
UPPER,2,0.04339993,0.11880144
UPPER,3,0.09041653,0.14574029
UPPER,4,0.29713980,0.17844712
UPPER,5,0.34154000,0.18608430
UPPER,6,0.38594020,0.17335567
UPPER,7,0.39064300,0.13771550
UPPER,8,0.49872000,0.08561845
UPPER,9,0.88000000,0.03252614
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01084998,-0.04184593
LOWER,2,0.04339993,-0.02015233
LOWER,3,0.09041653,-0.04677900
LOWER,4,0.29713980,-0.04812254
LOWER,5,0.34154000,-0.06848835
LOWER,6,0.38594020,-0.04048536
LOWER,7,0.39064300,0.00279199
LOWER,8,0.49872000,0.01863466
LOWER,9,0.88000000,0.00960804
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
