# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chersomanes_albofasciata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.20 mm
# Secondary1: 68.20 mm
# Kipps Distance: 12.80 mm
# Hand-Wing Index: 15.70
# Tail Length: 44.40 mm
# Aspect Ratio: 1.205
# Pointedness Index: 0.1557
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01072542,0.06921252
UPPER,2,0.04290168,0.11774953
UPPER,3,0.08937850,0.14474690
UPPER,4,0.29630460,0.17719026
UPPER,5,0.34058000,0.18475993
UPPER,6,0.38485540,0.17214381
UPPER,7,0.38941100,0.13681869
UPPER,8,0.49744000,0.08513408
UPPER,9,0.88000000,0.03236043
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01072542,-0.04144368
LOWER,2,0.04290168,-0.01986200
LOWER,3,0.08937850,-0.04621803
LOWER,4,0.29630460,-0.04737659
LOWER,5,0.34058000,-0.06756238
LOWER,6,0.38485540,-0.03980692
LOWER,7,0.38941100,0.00308787
LOWER,8,0.49744000,0.01866868
LOWER,9,0.88000000,0.00960325
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
