# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campethera_tullbergi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 108.60 mm
# Secondary1: 93.00 mm
# Kipps Distance: 15.40 mm
# Hand-Wing Index: 14.20
# Tail Length: 73.20 mm
# Aspect Ratio: 1.168
# Pointedness Index: 0.1418
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1260
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.84e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01084228,0.07021365
UPPER,2,0.04336910,0.11812207
UPPER,3,0.09035230,0.14479446
UPPER,4,0.29708760,0.17721472
UPPER,5,0.34148000,0.18477400
UPPER,6,0.38587240,0.17217519
UPPER,7,0.39056600,0.13689852
UPPER,8,0.49864000,0.08524468
UPPER,9,0.88000000,0.03241769
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01084228,-0.04182110
LOWER,2,0.04336910,-0.01974113
LOWER,3,0.09035230,-0.04603159
LOWER,4,0.29708760,-0.04704411
LOWER,5,0.34148000,-0.06720220
LOWER,6,0.38587240,-0.03948482
LOWER,7,0.39056600,0.00335113
LOWER,8,0.49864000,0.01880892
LOWER,9,0.88000000,0.00965695
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
