# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chalcomitra_amethystina
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 65.10 mm
# Secondary1: 54.70 mm
# Kipps Distance: 10.10 mm
# Hand-Wing Index: 15.60
# Tail Length: 42.10 mm
# Aspect Ratio: 1.190
# Pointedness Index: 0.1551
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1274
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3675
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01073140,0.06926837
UPPER,2,0.04292558,0.11841818
UPPER,3,0.08942830,0.14567705
UPPER,4,0.29635680,0.17840204
UPPER,5,0.34064000,0.18604824
UPPER,6,0.38492320,0.17330457
UPPER,7,0.38948800,0.13762232
UPPER,8,0.49752000,0.08550212
UPPER,9,0.88000000,0.03246734
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01073140,-0.04146158
LOWER,2,0.04292558,-0.02026566
LOWER,3,0.08942830,-0.04695191
LOWER,4,0.29635680,-0.04843518
LOWER,5,0.34064000,-0.06882504
LOWER,6,0.38492320,-0.04078898
LOWER,7,0.38948800,0.00253948
LOWER,8,0.49752000,0.01849806
LOWER,9,0.88000000,0.00955543
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
