# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Habia_cristata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 96.60 mm
# Secondary1: 81.50 mm
# Kipps Distance: 15.10 mm
# Hand-Wing Index: 15.60
# Tail Length: 85.20 mm
# Aspect Ratio: 1.185
# Pointedness Index: 0.1563
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1255
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3675
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01072544,0.06923261
UPPER,2,0.04290174,0.11746139
UPPER,3,0.08937863,0.14429927
UPPER,4,0.29635680,0.17660327
UPPER,5,0.34064000,0.18413465
UPPER,6,0.38492320,0.17158235
UPPER,7,0.38948800,0.13643589
UPPER,8,0.49752000,0.08496632
UPPER,9,0.88000000,0.03231425
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01072544,-0.04143774
LOWER,2,0.04290174,-0.01965332
LOWER,3,0.08937863,-0.04584204
LOWER,4,0.29635680,-0.04682777
LOWER,5,0.34064000,-0.06691145
LOWER,6,0.38492320,-0.03929638
LOWER,7,0.38948800,0.00338146
LOWER,8,0.49752000,0.01876596
LOWER,9,0.88000000,0.00963198
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
