# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thamnophilus_tenuepunctatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.30 mm
# Secondary1: 64.60 mm
# Kipps Distance: 5.20 mm
# Hand-Wing Index: 7.40
# Tail Length: 61.70 mm
# Aspect Ratio: 1.073
# Pointedness Index: 0.0750
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1339
# Max Thickness Position: 0.3456
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3741
# Leading Edge Radius: 0.0380
# LE Droop: 0.0065
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01139088,0.07486526
UPPER,2,0.04556350,0.12404957
UPPER,3,0.09492397,0.15115668
UPPER,4,0.30063720,0.18537872
UPPER,5,0.34556000,0.19341397
UPPER,6,0.39048280,0.18002189
UPPER,7,0.39580200,0.14252404
UPPER,8,0.50408000,0.08806698
UPPER,9,0.88000000,0.03332105
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01139088,-0.04360750
LOWER,2,0.04556350,-0.02203209
LOWER,3,0.09492397,-0.05030728
LOWER,4,0.30063720,-0.05300043
LOWER,5,0.34556000,-0.07442777
LOWER,6,0.39048280,-0.04496518
LOWER,7,0.39580200,0.00056792
LOWER,8,0.50408000,0.01813680
LOWER,9,0.88000000,0.00951644
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
