# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhytipterna_simplex
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 96.80 mm
# Secondary1: 79.50 mm
# Kipps Distance: 16.00 mm
# Hand-Wing Index: 16.80
# Tail Length: 95.30 mm
# Aspect Ratio: 1.218
# Pointedness Index: 0.1653
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1246
# Max Thickness Position: 0.3399
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0355
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01064294,0.06849767
UPPER,2,0.04257178,0.11660200
UPPER,3,0.08869121,0.14345514
UPPER,4,0.29573040,0.17553283
UPPER,5,0.33992000,0.18300592
UPPER,6,0.38410960,0.17055076
UPPER,7,0.38856400,0.13567634
UPPER,8,0.49656000,0.08456066
UPPER,9,0.88000000,0.03217679
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01064294,-0.04117978
LOWER,2,0.04257178,-0.01939745
LOWER,3,0.08869121,-0.04535086
LOWER,4,0.29573040,-0.04616887
LOWER,5,0.33992000,-0.06609712
LOWER,6,0.38410960,-0.03869578
LOWER,7,0.38856400,0.00365173
LOWER,8,0.49656000,0.01880452
LOWER,9,0.88000000,0.00963154
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
