# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Abroscopus_schisticeps
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 47.10 mm
# Secondary1: 39.50 mm
# Kipps Distance: 7.60 mm
# Hand-Wing Index: 16.10
# Tail Length: 47.50 mm
# Aspect Ratio: 1.192
# Pointedness Index: 0.1614
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1271
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3671
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01068441,0.06888646
UPPER,2,0.04273764,0.11810493
UPPER,3,0.08903675,0.14538962
UPPER,4,0.29609580,0.17803978
UPPER,5,0.34034000,0.18566698
UPPER,6,0.38458420,0.17295498
UPPER,7,0.38910300,0.13736138
UPPER,8,0.49712000,0.08535853
UPPER,9,0.88000000,0.03241745
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01068441,-0.04130364
LOWER,2,0.04273764,-0.02018696
LOWER,3,0.08903675,-0.04679799
LOWER,4,0.29609580,-0.04823383
LOWER,5,0.34034000,-0.06857303
LOWER,6,0.38458420,-0.04060663
LOWER,7,0.38910300,0.00261417
LOWER,8,0.49712000,0.01850232
LOWER,9,0.88000000,0.00955194
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
