# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Erythropitta_arquata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 89.40 mm
# Secondary1: 75.50 mm
# Kipps Distance: 14.20 mm
# Hand-Wing Index: 15.70
# Tail Length: 42.20 mm
# Aspect Ratio: 1.184
# Pointedness Index: 0.1588
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1256
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01070951,0.06911708
UPPER,2,0.04283805,0.11748077
UPPER,3,0.08924594,0.14435988
UPPER,4,0.29630460,0.17668497
UPPER,5,0.34058000,0.18422239
UPPER,6,0.38485540,0.17166003
UPPER,7,0.38941100,0.13648542
UPPER,8,0.49744000,0.08498357
UPPER,9,0.88000000,0.03231742
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01070951,-0.04138005
LOWER,2,0.04283805,-0.01968999
LOWER,3,0.08924594,-0.04590626
LOWER,4,0.29630460,-0.04692506
LOWER,5,0.34058000,-0.06702484
LOWER,6,0.38485540,-0.03938764
LOWER,7,0.38941100,0.00332438
LOWER,8,0.49744000,0.01874393
LOWER,9,0.88000000,0.00962475
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
