# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhinopomastus_minor
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 89.60 mm
# Secondary1: 76.20 mm
# Kipps Distance: 13.10 mm
# Hand-Wing Index: 14.70
# Tail Length: 102.20 mm
# Aspect Ratio: 1.176
# Pointedness Index: 0.1462
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1267
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080453,0.06988720
UPPER,2,0.04321813,0.11830700
UPPER,3,0.09003777,0.14522335
UPPER,4,0.29682660,0.17778695
UPPER,5,0.34118000,0.18538666
UPPER,6,0.38553340,0.17272047
UPPER,7,0.39018100,0.13725514
UPPER,8,0.49824000,0.08538139
UPPER,9,0.88000000,0.03244837
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080453,-0.04170013
LOWER,2,0.04321813,-0.01997813
LOWER,3,0.09003777,-0.04645050
LOWER,4,0.29682660,-0.04767121
LOWER,5,0.34118000,-0.06793711
LOWER,6,0.38553340,-0.04007150
LOWER,7,0.39018100,0.00299354
LOWER,8,0.49824000,0.01867670
LOWER,9,0.88000000,0.00961472
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
