# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Picumnus_cinnamomeus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 55.60 mm
# Secondary1: 47.40 mm
# Kipps Distance: 8.20 mm
# Hand-Wing Index: 14.80
# Tail Length: 27.20 mm
# Aspect Ratio: 1.173
# Pointedness Index: 0.1475
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1280
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079496,0.06980977
UPPER,2,0.04317985,0.11895519
UPPER,3,0.08995801,0.14618930
UPPER,4,0.29677440,0.17905054
UPPER,5,0.34112000,0.18673170
UPPER,6,0.38546560,0.17392977
UPPER,7,0.39010400,0.13808436
UPPER,8,0.49816000,0.08575094
UPPER,9,0.88000000,0.03255226
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079496,-0.04166785
LOWER,2,0.04317985,-0.02041683
LOWER,3,0.08995801,-0.04724349
LOWER,4,0.29677440,-0.04882381
LOWER,5,0.34112000,-0.06930690
LOWER,6,0.38546560,-0.04114265
LOWER,7,0.39010400,0.00238391
LOWER,8,0.49816000,0.01847899
LOWER,9,0.88000000,0.00955733
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
