# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Momotus_bahamensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 129.60 mm
# Secondary1: 108.00 mm
# Kipps Distance: 21.70 mm
# Hand-Wing Index: 16.70
# Tail Length: 201.60 mm
# Aspect Ratio: 1.200
# Pointedness Index: 0.1674
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1230
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01063504,0.06847027
UPPER,2,0.04254018,0.11585383
UPPER,3,0.08862537,0.14234491
UPPER,4,0.29578260,0.17408067
UPPER,5,0.33998000,0.18146022
UPPER,6,0.38417740,0.16916098
UPPER,7,0.38864100,0.13472309
UPPER,8,0.49664000,0.08413549
UPPER,9,0.88000000,0.03205715
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01063504,-0.04114218
LOWER,2,0.04254018,-0.01889386
LOWER,3,0.08862537,-0.04444044
LOWER,4,0.29578260,-0.04484588
LOWER,5,0.33998000,-0.06452467
LOWER,6,0.38417740,-0.03746633
LOWER,7,0.38864100,0.00435110
LOWER,8,0.49664000,0.01903108
LOWER,9,0.88000000,0.00969725
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
