# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vanga_curvirostris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 109.10 mm
# Secondary1: 92.60 mm
# Kipps Distance: 17.60 mm
# Hand-Wing Index: 15.90
# Tail Length: 101.90 mm
# Aspect Ratio: 1.178
# Pointedness Index: 0.1613
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1246
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3673
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.85e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01069073,0.06896437
UPPER,2,0.04276291,0.11690820
UPPER,3,0.08908940,0.14360082
UPPER,4,0.29620020,0.17569917
UPPER,5,0.34046000,0.18317531
UPPER,6,0.38471980,0.17071508
UPPER,7,0.38925700,0.13582642
UPPER,8,0.49728000,0.08467568
UPPER,9,0.88000000,0.03222592
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01069073,-0.04131691
LOWER,2,0.04276291,-0.01937221
LOWER,3,0.08908940,-0.04532579
LOWER,4,0.29620020,-0.04609299
LOWER,5,0.34046000,-0.06602936
LOWER,6,0.38471980,-0.03861685
LOWER,7,0.38925700,0.00374795
LOWER,8,0.49728000,0.01887092
LOWER,9,0.88000000,0.00965915
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
