# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trochalopteron_chrysopterum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 102.10 mm
# Secondary1: 97.00 mm
# Kipps Distance: 4.70 mm
# Hand-Wing Index: 4.60
# Tail Length: 114.20 mm
# Aspect Ratio: 1.053
# Pointedness Index: 0.0460
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1340
# Max Thickness Position: 0.3472
# Max Camber/Chord: 0.0597
# Max Camber Position: 0.3763
# Leading Edge Radius: 0.0387
# LE Droop: 0.0071
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.70e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01162447,0.07682682
UPPER,2,0.04649788,0.12484642
UPPER,3,0.09687058,0.15142965
UPPER,4,0.30209880,0.18569005
UPPER,5,0.34724000,0.19373088
UPPER,6,0.39238120,0.18032950
UPPER,7,0.39795800,0.14280564
UPPER,8,0.50632000,0.08828339
UPPER,9,0.88000000,0.03341360
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01162447,-0.04437388
LOWER,2,0.04649788,-0.02198342
LOWER,3,0.09687058,-0.05025812
LOWER,4,0.30209880,-0.05285447
LOWER,5,0.34724000,-0.07429668
LOWER,6,0.39238120,-0.04481365
LOWER,7,0.39795800,0.00075104
LOWER,8,0.50632000,0.01826267
LOWER,9,0.88000000,0.00956872
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
