# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pycnonotus_leucogenys
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 93.40 mm
# Secondary1: 79.80 mm
# Kipps Distance: 13.70 mm
# Hand-Wing Index: 14.60
# Tail Length: 91.80 mm
# Aspect Ratio: 1.170
# Pointedness Index: 0.1467
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1265
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3683
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080517,0.06991100
UPPER,2,0.04322067,0.11826194
UPPER,3,0.09004306,0.14512591
UPPER,4,0.29687880,0.17765726
UPPER,5,0.34124000,0.18524791
UPPER,6,0.38560120,0.17259683
UPPER,7,0.39025800,0.13717380
UPPER,8,0.49832000,0.08534956
UPPER,9,0.88000000,0.03244096
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080517,-0.04169667
LOWER,2,0.04322067,-0.01992547
LOWER,3,0.09004306,-0.04635720
LOWER,4,0.29687880,-0.04753198
LOWER,5,0.34124000,-0.06777371
LOWER,6,0.38560120,-0.03994133
LOWER,7,0.39025800,0.00307234
LOWER,8,0.49832000,0.01870549
LOWER,9,0.88000000,0.00962384
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
