# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calyptophilus_tertius
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.40 mm
# Secondary1: 81.40 mm
# Kipps Distance: 7.00 mm
# Hand-Wing Index: 7.90
# Tail Length: 92.50 mm
# Aspect Ratio: 1.086
# Pointedness Index: 0.0792
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1322
# Max Thickness Position: 0.3453
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3737
# Leading Edge Radius: 0.0378
# LE Droop: 0.0064
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01135441,0.07454648
UPPER,2,0.04541766,0.12304003
UPPER,3,0.09462012,0.14986035
UPPER,4,0.30037620,0.18369517
UPPER,5,0.34526000,0.19162578
UPPER,6,0.39014380,0.17840810
UPPER,7,0.39541700,0.14139859
UPPER,8,0.50368000,0.08754113
UPPER,9,0.88000000,0.03316475
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01135441,-0.04349166
LOWER,2,0.04541766,-0.02148943
LOWER,3,0.09462012,-0.04931602
LOWER,4,0.30037620,-0.05157954
LOWER,5,0.34526000,-0.07272783
LOWER,6,0.39014380,-0.04364893
LOWER,7,0.39541700,0.00129118
LOWER,8,0.50368000,0.01835361
LOWER,9,0.88000000,0.00957517
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
