# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiarchus_ferox
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.80 mm
# Secondary1: 73.40 mm
# Kipps Distance: 12.20 mm
# Hand-Wing Index: 14.20
# Tail Length: 86.90 mm
# Aspect Ratio: 1.169
# Pointedness Index: 0.1422
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1273
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01084031,0.07020183
UPPER,2,0.04336122,0.11877926
UPPER,3,0.09033588,0.14574082
UPPER,4,0.29708760,0.17845024
UPPER,5,0.34148000,0.18608839
UPPER,6,0.38587240,0.17335814
UPPER,7,0.39056600,0.13771344
UPPER,8,0.49864000,0.08561271
UPPER,9,0.88000000,0.03252284
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01084031,-0.04181322
LOWER,2,0.04336122,-0.02016173
LOWER,3,0.09033588,-0.04679393
LOWER,4,0.29708760,-0.04814819
LOWER,5,0.34148000,-0.06851659
LOWER,6,0.38587240,-0.04051004
LOWER,7,0.39056600,0.00277280
LOWER,8,0.49864000,0.01862491
LOWER,9,0.88000000,0.00960438
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
