# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdinus_calcicola
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.80 mm
# Secondary1: 73.90 mm
# Kipps Distance: 6.90 mm
# Hand-Wing Index: 8.50
# Tail Length: 72.40 mm
# Aspect Ratio: 1.080
# Pointedness Index: 0.0865
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1323
# Max Thickness Position: 0.3449
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3732
# Leading Edge Radius: 0.0377
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01129892,0.07409354
UPPER,2,0.04519569,0.12291715
UPPER,3,0.09415769,0.14987280
UPPER,4,0.30006300,0.18372240
UPPER,5,0.34490000,0.19165823
UPPER,6,0.38973700,0.17843185
UPPER,7,0.39495500,0.14139797
UPPER,8,0.50320000,0.08751910
UPPER,9,0.88000000,0.03315097
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01129892,-0.04330569
LOWER,2,0.04519569,-0.02153640
LOWER,3,0.09415769,-0.04939163
LOWER,4,0.30006300,-0.05170727
LOWER,5,0.34490000,-0.07286948
LOWER,6,0.38973700,-0.04377143
LOWER,7,0.39495500,0.00119828
LOWER,8,0.50320000,0.01830757
LOWER,9,0.88000000,0.00955804
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
