# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oriturus_superciliosus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.00 mm
# Secondary1: 66.80 mm
# Kipps Distance: 12.40 mm
# Hand-Wing Index: 15.70
# Tail Length: 66.20 mm
# Aspect Ratio: 1.183
# Pointedness Index: 0.1570
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1266
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01071907,0.06917444
UPPER,2,0.04287629,0.11794872
UPPER,3,0.08932561,0.14503373
UPPER,4,0.29630460,0.17756473
UPPER,5,0.34058000,0.18515830
UPPER,6,0.38485540,0.17250235
UPPER,7,0.38941100,0.13706568
UPPER,8,0.49744000,0.08524563
UPPER,9,0.88000000,0.03239230
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01071907,-0.04141829
LOWER,2,0.04287629,-0.01998948
LOWER,3,0.08932561,-0.04644909
LOWER,4,0.29630460,-0.04771123
LOWER,5,0.34058000,-0.06796075
LOWER,6,0.38485540,-0.04011766
LOWER,7,0.38941100,0.00291258
LOWER,8,0.49744000,0.01861291
LOWER,9,0.88000000,0.00958731
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
