# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Willisornis_nigrigula
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 65.40 mm
# Secondary1: 56.70 mm
# Kipps Distance: 7.80 mm
# Hand-Wing Index: 12.40
# Tail Length: 40.60 mm
# Aspect Ratio: 1.153
# Pointedness Index: 0.1193
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1300
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3701
# Leading Edge Radius: 0.0367
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01101230,0.07159382
UPPER,2,0.04404921,0.12064661
UPPER,3,0.09176919,0.14784765
UPPER,4,0.29802720,0.18115865
UPPER,5,0.34256000,0.18895629
UPPER,6,0.38709280,0.17596022
UPPER,7,0.39195200,0.13957123
UPPER,8,0.50008000,0.08653525
UPPER,9,0.88000000,0.03281518
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01101230,-0.04239321
LOWER,2,0.04404921,-0.02093896
LOWER,3,0.09176919,-0.04823923
LOWER,4,0.29802720,-0.05017138
LOWER,5,0.34256000,-0.07096509
LOWER,6,0.38709280,-0.04237374
LOWER,7,0.39195200,0.00181290
LOWER,8,0.50008000,0.01838278
LOWER,9,0.88000000,0.00955047
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
