# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pinarochroa_sordida
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.70 mm
# Secondary1: 64.70 mm
# Kipps Distance: 9.90 mm
# Hand-Wing Index: 13.30
# Tail Length: 51.60 mm
# Aspect Ratio: 1.155
# Pointedness Index: 0.1325
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1288
# Max Thickness Position: 0.3420
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0364
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01091712,0.07084270
UPPER,2,0.04366847,0.11979300
UPPER,3,0.09097597,0.14690891
UPPER,4,0.29755740,0.17995375
UPPER,5,0.34202000,0.18768105
UPPER,6,0.38648260,0.17480222
UPPER,7,0.39125900,0.13874150
UPPER,8,0.49936000,0.08611958
UPPER,9,0.88000000,0.03268232
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01091712,-0.04206647
LOWER,2,0.04366847,-0.02059978
LOWER,3,0.09097597,-0.04760652
LOWER,4,0.29755740,-0.04928937
LOWER,5,0.34202000,-0.06989550
LOWER,6,0.38648260,-0.04156208
LOWER,7,0.39125900,0.00222593
LOWER,8,0.49936000,0.01848316
LOWER,9,0.88000000,0.00957166
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
