# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Scelorchilus_albicollis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.00 mm
# Secondary1: 71.20 mm
# Kipps Distance: 3.80 mm
# Hand-Wing Index: 5.10
# Tail Length: 78.50 mm
# Aspect Ratio: 1.053
# Pointedness Index: 0.0507
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1353
# Max Thickness Position: 0.3469
# Max Camber/Chord: 0.0597
# Max Camber Position: 0.3759
# Leading Edge Radius: 0.0386
# LE Droop: 0.0070
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01158554,0.07649324
UPPER,2,0.04634216,0.12537107
UPPER,3,0.09654617,0.15234043
UPPER,4,0.30183780,0.18688659
UPPER,5,0.34694000,0.19500617
UPPER,6,0.39204220,0.18147355
UPPER,7,0.39757300,0.14358221
UPPER,8,0.50592000,0.08861931
UPPER,9,0.88000000,0.03350449
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01158554,-0.04424816
LOWER,2,0.04634216,-0.02241639
LOWER,3,0.09654617,-0.05103640
LOWER,4,0.30183780,-0.05399403
LOWER,5,0.34694000,-0.07564622
LOWER,6,0.39204220,-0.04587445
LOWER,7,0.39757300,0.00013645
LOWER,8,0.50592000,0.01805592
LOWER,9,0.88000000,0.00950695
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
