# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chamaeza_campanisona
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 97.70 mm
# Secondary1: 83.20 mm
# Kipps Distance: 13.80 mm
# Hand-Wing Index: 14.20
# Tail Length: 63.80 mm
# Aspect Ratio: 1.174
# Pointedness Index: 0.1412
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1266
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01084511,0.07023067
UPPER,2,0.04338045,0.11841795
UPPER,3,0.09037593,0.14522054
UPPER,4,0.29708760,0.17777099
UPPER,5,0.34148000,0.18536578
UPPER,6,0.38587240,0.17270779
UPPER,7,0.39056600,0.13726543
UPPER,8,0.49864000,0.08541038
UPPER,9,0.88000000,0.03246503
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01084511,-0.04183245
LOWER,2,0.04338045,-0.01993050
LOWER,3,0.09037593,-0.04637482
LOWER,4,0.29708760,-0.04754120
LOWER,5,0.34148000,-0.06779398
LOWER,6,0.38587240,-0.03994641
LOWER,7,0.39056600,0.00309075
LOWER,8,0.49864000,0.01872607
LOWER,9,0.88000000,0.00963328
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
