# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Automolus_melanopezus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.10 mm
# Secondary1: 70.50 mm
# Kipps Distance: 14.50 mm
# Hand-Wing Index: 17.10
# Tail Length: 75.50 mm
# Aspect Ratio: 1.207
# Pointedness Index: 0.1704
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1250
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3663
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01060776,0.06822657
UPPER,2,0.04243105,0.11674584
UPPER,3,0.08839802,0.14376096
UPPER,4,0.29557380,0.17594022
UPPER,5,0.33974000,0.18344189
UPPER,6,0.38390620,0.17093910
UPPER,7,0.38833300,0.13593128
UPPER,8,0.49632000,0.08465969
UPPER,9,0.88000000,0.03219954
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01060776,-0.04105705
LOWER,2,0.04243105,-0.01956404
LOWER,3,0.08839802,-0.04564576
LOWER,4,0.29557380,-0.04660947
LOWER,5,0.33974000,-0.06661394
LOWER,6,0.38390620,-0.03910780
LOWER,7,0.38833300,0.00340169
LOWER,8,0.49632000,0.01871276
LOWER,9,0.88000000,0.00960238
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
