# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Horornis_annae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.00 mm
# Secondary1: 59.30 mm
# Kipps Distance: 10.70 mm
# Hand-Wing Index: 15.20
# Tail Length: 62.00 mm
# Aspect Ratio: 1.180
# Pointedness Index: 0.1529
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01075531,0.06949185
UPPER,2,0.04302123,0.11863589
UPPER,3,0.08962757,0.14585991
UPPER,4,0.29656560,0.17863056
UPPER,5,0.34088000,0.18628810
UPPER,6,0.38519440,0.17352553
UPPER,7,0.38979600,0.13779033
UPPER,8,0.49784000,0.08559824
UPPER,9,0.88000000,0.03250177
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01075531,-0.04153323
LOWER,2,0.04302123,-0.02030838
LOWER,3,0.08962757,-0.04703820
LOWER,4,0.29656560,-0.04854319
LOWER,5,0.34088000,-0.06896330
LOWER,6,0.38519440,-0.04088564
LOWER,7,0.38979600,0.00250709
LOWER,8,0.49784000,0.01850309
LOWER,9,0.88000000,0.00956057
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
