# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vireolanius_eximius
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.90 mm
# Secondary1: 60.70 mm
# Kipps Distance: 12.10 mm
# Hand-Wing Index: 16.60
# Tail Length: 50.70 mm
# Aspect Ratio: 1.201
# Pointedness Index: 0.1660
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1263
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3667
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01064554,0.06855323
UPPER,2,0.04258215,0.11753022
UPPER,3,0.08871282,0.14472606
UPPER,4,0.29583480,0.17718671
UPPER,5,0.34004000,0.18476366
UPPER,6,0.38424520,0.17213541
UPPER,7,0.38871800,0.13677629
UPPER,8,0.49672000,0.08506805
UPPER,9,0.88000000,0.03232542
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01064554,-0.04117815
LOWER,2,0.04258215,-0.01994204
LOWER,3,0.08871282,-0.04634258
LOWER,4,0.29583480,-0.04759625
LOWER,5,0.34004000,-0.06780146
LOWER,6,0.38424520,-0.04001930
LOWER,7,0.38871800,0.00291677
LOWER,8,0.49672000,0.01857872
LOWER,9,0.88000000,0.00956897
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
