# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhegmatorhina_melanosticta
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.10 mm
# Secondary1: 68.60 mm
# Kipps Distance: 9.60 mm
# Hand-Wing Index: 12.30
# Tail Length: 48.90 mm
# Aspect Ratio: 1.124
# Pointedness Index: 0.1245
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1294
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01098860,0.07147160
UPPER,2,0.04395440,0.12040272
UPPER,3,0.09157167,0.14746426
UPPER,4,0.29807940,0.18065587
UPPER,5,0.34262000,0.18842070
UPPER,6,0.38716060,0.17547931
UPPER,7,0.39202900,0.13924341
UPPER,8,0.50016000,0.08639166
UPPER,9,0.88000000,0.03277569
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01098860,-0.04229240
LOWER,2,0.04395440,-0.02076009
LOWER,3,0.09157167,-0.04791696
LOWER,4,0.29807940,-0.04970093
LOWER,5,0.34262000,-0.07040715
LOWER,6,0.38716060,-0.04193609
LOWER,7,0.39202900,0.00206465
LOWER,8,0.50016000,0.01846625
LOWER,9,0.88000000,0.00957514
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
