# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sylvia_leucomelaena
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.10 mm
# Secondary1: 60.00 mm
# Kipps Distance: 9.70 mm
# Hand-Wing Index: 13.80
# Tail Length: 71.80 mm
# Aspect Ratio: 1.152
# Pointedness Index: 0.1404
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1288
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01086180,0.07041081
UPPER,2,0.04344720,0.11965718
UPPER,3,0.09051501,0.14687524
UPPER,4,0.29729640,0.17992163
UPPER,5,0.34172000,0.18765064
UPPER,6,0.38614360,0.17476896
UPPER,7,0.39087400,0.13870028
UPPER,8,0.49896000,0.08607750
UPPER,9,0.88000000,0.03266222
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01086180,-0.04187520
LOWER,2,0.04344720,-0.02062949
LOWER,3,0.09051501,-0.04765011
LOWER,4,0.29729640,-0.04937216
LOWER,5,0.34172000,-0.06998284
LOWER,6,0.38614360,-0.04164315
LOWER,7,0.39087400,0.00215454
LOWER,8,0.49896000,0.01844267
LOWER,9,0.88000000,0.00955581
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
