# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Microptilotis_gracilis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.70 mm
# Secondary1: 59.90 mm
# Kipps Distance: 10.10 mm
# Hand-Wing Index: 14.40
# Tail Length: 58.10 mm
# Aspect Ratio: 1.214
# Pointedness Index: 0.1389
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1281
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3685
# Leading Edge Radius: 0.0362
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01085083,0.07022499
UPPER,2,0.04340333,0.11909620
UPPER,3,0.09042360,0.14626220
UPPER,4,0.29698320,0.17913582
UPPER,5,0.34136000,0.18681928
UPPER,6,0.38573680,0.17401351
UPPER,7,0.39041200,0.13815736
UPPER,8,0.49848000,0.08580351
UPPER,9,0.88000000,0.03257402
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01085083,-0.04186733
LOWER,2,0.04340333,-0.02041190
LOWER,3,0.09042360,-0.04724312
LOWER,4,0.29698320,-0.04880685
LOWER,5,0.34136000,-0.06929608
LOWER,6,0.38573680,-0.04112339
LOWER,7,0.39041200,0.00241622
LOWER,8,0.49848000,0.01850412
LOWER,9,0.88000000,0.00956809
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
