# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Galbula_tombacea
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.00 mm
# Secondary1: 64.90 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 15.20
# Tail Length: 86.00 mm
# Aspect Ratio: 1.186
# Pointedness Index: 0.1506
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1271
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01076657,0.06955941
UPPER,2,0.04306627,0.11837358
UPPER,3,0.08972140,0.14548219
UPPER,4,0.29656560,0.17813742
UPPER,5,0.34088000,0.18576349
UPPER,6,0.38519440,0.17305338
UPPER,7,0.38979600,0.13746508
UPPER,8,0.49784000,0.08545135
UPPER,9,0.88000000,0.03245980
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01076657,-0.04157827
LOWER,2,0.04306627,-0.02014051
LOWER,3,0.08972140,-0.04673393
LOWER,4,0.29656560,-0.04810252
LOWER,5,0.34088000,-0.06843869
LOWER,6,0.38519440,-0.04047645
LOWER,7,0.38979600,0.00273792
LOWER,8,0.49784000,0.01857654
LOWER,9,0.88000000,0.00958156
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
