# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thamnophilus_atrinucha
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 67.90 mm
# Secondary1: 62.10 mm
# Kipps Distance: 6.40 mm
# Hand-Wing Index: 9.20
# Tail Length: 56.10 mm
# Aspect Ratio: 1.093
# Pointedness Index: 0.0943
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1326
# Max Thickness Position: 0.3445
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3726
# Leading Edge Radius: 0.0375
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01123777,0.07358664
UPPER,2,0.04495109,0.12288556
UPPER,3,0.09364811,0.15004897
UPPER,4,0.29969760,0.18396566
UPPER,5,0.34448000,0.19192123
UPPER,6,0.38926240,0.17866195
UPPER,7,0.39441600,0.14153596
UPPER,8,0.50264000,0.08755513
UPPER,9,0.88000000,0.03315222
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01123777,-0.04310309
LOWER,2,0.04495109,-0.02166477
LOWER,3,0.09364811,-0.04961278
LOWER,4,0.29969760,-0.05204958
LOWER,5,0.34448000,-0.07326443
LOWER,6,0.38926240,-0.04409401
LOWER,7,0.39441600,0.00098755
LOWER,8,0.50264000,0.01822061
LOWER,9,0.88000000,0.00952839
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
