# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calyptophilus_frugivorus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.40 mm
# Secondary1: 76.70 mm
# Kipps Distance: 11.70 mm
# Hand-Wing Index: 13.20
# Tail Length: 84.00 mm
# Aspect Ratio: 1.153
# Pointedness Index: 0.1324
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01092108,0.07088648
UPPER,2,0.04368432,0.11939714
UPPER,3,0.09100900,0.14630654
UPPER,4,0.29760960,0.17916499
UPPER,5,0.34208000,0.18684120
UPPER,6,0.38655040,0.17404752
UPPER,7,0.39133600,0.13822522
UPPER,8,0.49944000,0.08589104
UPPER,9,0.88000000,0.03261862
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01092108,-0.04207632
LOWER,2,0.04368432,-0.02032324
LOWER,3,0.09100900,-0.04710732
LOWER,4,0.29760960,-0.04856251
LOWER,5,0.34208000,-0.06903240
LOWER,6,0.38655040,-0.04088630
LOWER,7,0.39133600,0.00261221
LOWER,8,0.49944000,0.01860958
LOWER,9,0.88000000,0.00960863
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
