# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sylvia_dohrni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.50 mm
# Secondary1: 59.30 mm
# Kipps Distance: 9.80 mm
# Hand-Wing Index: 14.20
# Tail Length: 61.60 mm
# Aspect Ratio: 1.155
# Pointedness Index: 0.1431
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1285
# Max Thickness Position: 0.3415
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3686
# Leading Edge Radius: 0.0361
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01083584,0.07017507
UPPER,2,0.04334338,0.11940031
UPPER,3,0.09029871,0.14663513
UPPER,4,0.29708760,0.17961781
UPPER,5,0.34148000,0.18733049
UPPER,6,0.38587240,0.17447603
UPPER,7,0.39056600,0.13848354
UPPER,8,0.49864000,0.08596050
UPPER,9,0.88000000,0.03262221
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01083584,-0.04179538
LOWER,2,0.04334338,-0.02055920
LOWER,3,0.09029871,-0.04751435
LOWER,4,0.29708760,-0.04919155
LOWER,5,0.34148000,-0.06975869
LOWER,6,0.38587240,-0.04147888
LOWER,7,0.39056600,0.00222628
LOWER,8,0.49864000,0.01845102
LOWER,9,0.88000000,0.00955469
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
