# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alethe_diademata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 89.80 mm
# Secondary1: 76.50 mm
# Kipps Distance: 15.00 mm
# Hand-Wing Index: 16.40
# Tail Length: 72.00 mm
# Aspect Ratio: 1.174
# Pointedness Index: 0.1670
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3402
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3669
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01064627,0.06859760
UPPER,2,0.04258507,0.11709621
UPPER,3,0.08871889,0.14403543
UPPER,4,0.29593920,0.17627972
UPPER,5,0.34016000,0.18379709
UPPER,6,0.38438080,0.17126814
UPPER,7,0.38887200,0.13618709
UPPER,8,0.49688000,0.08481252
UPPER,9,0.88000000,0.03225605
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01064627,-0.04116907
LOWER,2,0.04258507,-0.01961498
LOWER,3,0.08871889,-0.04575441
LOWER,4,0.29593920,-0.04673557
LOWER,5,0.34016000,-0.06678189
LOWER,6,0.38438080,-0.03921821
LOWER,7,0.38887200,0.00338022
LOWER,8,0.49688000,0.01873418
LOWER,9,0.88000000,0.00961532
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
