# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ixidia_erythropthalmos
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.20 mm
# Secondary1: 63.60 mm
# Kipps Distance: 10.80 mm
# Hand-Wing Index: 14.40
# Tail Length: 63.80 mm
# Aspect Ratio: 1.167
# Pointedness Index: 0.1456
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3685
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01081704,0.07002225
UPPER,2,0.04326817,0.11903999
UPPER,3,0.09014202,0.14618126
UPPER,4,0.29698320,0.17903015
UPPER,5,0.34136000,0.18670686
UPPER,6,0.38573680,0.17391234
UPPER,7,0.39041200,0.13808766
UPPER,8,0.49848000,0.08577203
UPPER,9,0.88000000,0.03256503
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01081704,-0.04173217
LOWER,2,0.04326817,-0.02037592
LOWER,3,0.09014202,-0.04717792
LOWER,4,0.29698320,-0.04871242
LOWER,5,0.34136000,-0.06918366
LOWER,6,0.38573680,-0.04103571
LOWER,7,0.39041200,0.00246568
LOWER,8,0.49848000,0.01851985
LOWER,9,0.88000000,0.00957259
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
