# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Laniarius_atroflavus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 84.30 mm
# Secondary1: 77.10 mm
# Kipps Distance: 7.20 mm
# Hand-Wing Index: 8.50
# Tail Length: 71.60 mm
# Aspect Ratio: 1.093
# Pointedness Index: 0.0854
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1320
# Max Thickness Position: 0.3449
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3732
# Leading Edge Radius: 0.0377
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01130431,0.07412588
UPPER,2,0.04521725,0.12276535
UPPER,3,0.09420261,0.14965422
UPPER,4,0.30006300,0.18343703
UPPER,5,0.34490000,0.19135464
UPPER,6,0.38973700,0.17815862
UPPER,7,0.39495500,0.14120974
UPPER,8,0.50320000,0.08743409
UPPER,9,0.88000000,0.03312668
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01130431,-0.04332725
LOWER,2,0.04521725,-0.02143925
LOWER,3,0.09420261,-0.04921554
LOWER,4,0.30006300,-0.05145225
LOWER,5,0.34490000,-0.07256589
LOWER,6,0.38973700,-0.04353463
LOWER,7,0.39495500,0.00133186
LOWER,8,0.50320000,0.01835008
LOWER,9,0.88000000,0.00957018
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
