# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vauriella_albigularis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.80 mm
# Secondary1: 66.80 mm
# Kipps Distance: 11.50 mm
# Hand-Wing Index: 14.70
# Tail Length: 60.20 mm
# Aspect Ratio: 1.195
# Pointedness Index: 0.1441
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1273
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01081522,0.06995131
UPPER,2,0.04326087,0.11862799
UPPER,3,0.09012681,0.14568557
UPPER,4,0.29682660,0.17839040
UPPER,5,0.34118000,0.18602863
UPPER,6,0.38553340,0.17329825
UPPER,7,0.39018100,0.13765317
UPPER,8,0.49824000,0.08556114
UPPER,9,0.88000000,0.03249972
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01081522,-0.04174287
LOWER,2,0.04326087,-0.02018356
LOWER,3,0.09012681,-0.04682284
LOWER,4,0.29682660,-0.04821047
LOWER,5,0.34118000,-0.06857908
LOWER,6,0.38553340,-0.04057223
LOWER,7,0.39018100,0.00271108
LOWER,8,0.49824000,0.01858682
LOWER,9,0.88000000,0.00958904
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
