# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phyllergates_heterolaemus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 45.00 mm
# Secondary1: 43.00 mm
# Kipps Distance: 2.00 mm
# Hand-Wing Index: 4.40
# Tail Length: 45.30 mm
# Aspect Ratio: 1.047
# Pointedness Index: 0.0444
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1365
# Max Thickness Position: 0.3474
# Max Camber/Chord: 0.0597
# Max Camber Position: 0.3765
# Leading Edge Radius: 0.0388
# LE Droop: 0.0071
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01163869,0.07695216
UPPER,2,0.04655477,0.12613186
UPPER,3,0.09698911,0.15321867
UPPER,4,0.30220320,0.18802280
UPPER,5,0.34736000,0.19621160
UPPER,6,0.39251680,0.18256360
UPPER,7,0.39811200,0.14434920
UPPER,8,0.50648000,0.08898626
UPPER,9,0.88000000,0.03361641
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01163869,-0.04441877
LOWER,2,0.04655477,-0.02276754
LOWER,3,0.09698911,-0.05168186
LOWER,4,0.30220320,-0.05491160
LOWER,5,0.34736000,-0.07674840
LOWER,6,0.39251680,-0.04672280
LOWER,7,0.39811200,-0.00031960
LOWER,8,0.50648000,0.01792639
LOWER,9,0.88000000,0.00947370
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
