# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Saltator_atripennis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 102.50 mm
# Secondary1: 87.80 mm
# Kipps Distance: 12.90 mm
# Hand-Wing Index: 12.80
# Tail Length: 99.00 mm
# Aspect Ratio: 1.167
# Pointedness Index: 0.1259
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1274
# Max Thickness Position: 0.3423
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0366
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.71e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01096647,0.07123880
UPPER,2,0.04386587,0.11926379
UPPER,3,0.09138722,0.14598534
UPPER,4,0.29781840,0.17873639
UPPER,5,0.34232000,0.18638231
UPPER,6,0.38682160,0.17363912
UPPER,7,0.39164400,0.13795818
UPPER,8,0.49976000,0.08578877
UPPER,9,0.88000000,0.03259570
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01096647,-0.04223387
LOWER,2,0.04386587,-0.02014557
LOWER,3,0.09138722,-0.04679332
LOWER,4,0.29781840,-0.04809240
LOWER,5,0.34232000,-0.06848151
LOWER,6,0.38682160,-0.04044649
LOWER,7,0.39164400,0.00288036
LOWER,8,0.49976000,0.01870878
LOWER,9,0.88000000,0.00964032
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
