# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ficedula_tricolor
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 60.80 mm
# Secondary1: 50.20 mm
# Kipps Distance: 10.50 mm
# Hand-Wing Index: 17.20
# Tail Length: 54.20 mm
# Aspect Ratio: 1.211
# Pointedness Index: 0.1727
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3662
# Leading Edge Radius: 0.0353
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01059292,0.06811754
UPPER,2,0.04237169,0.11732034
UPPER,3,0.08827436,0.14462117
UPPER,4,0.29552160,0.17706600
UPPER,5,0.33968000,0.18464040
UPPER,6,0.38383840,0.17201640
UPPER,7,0.38825600,0.13666920
UPPER,8,0.49624000,0.08498754
UPPER,9,0.88000000,0.03229135
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01059292,-0.04100369
LOWER,2,0.04237169,-0.01995666
LOWER,3,0.08827436,-0.04635502
LOWER,4,0.29552160,-0.04764120
LOWER,5,0.33968000,-0.06783960
LOWER,6,0.38383840,-0.04006680
LOWER,7,0.38825600,0.00285480
LOWER,8,0.49624000,0.01853465
LOWER,9,0.88000000,0.00955050
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
