# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chalcoparia_singalensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 51.90 mm
# Secondary1: 45.10 mm
# Kipps Distance: 6.70 mm
# Hand-Wing Index: 12.80
# Tail Length: 42.80 mm
# Aspect Ratio: 1.151
# Pointedness Index: 0.1291
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1298
# Max Thickness Position: 0.3423
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0365
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01094994,0.07113963
UPPER,2,0.04379975,0.12042784
UPPER,3,0.09124949,0.14766157
UPPER,4,0.29781840,0.18092480
UPPER,5,0.34232000,0.18871040
UPPER,6,0.38682160,0.17573440
UPPER,7,0.39164400,0.13940160
UPPER,8,0.49976000,0.08644064
UPPER,9,0.88000000,0.03278195
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01094994,-0.04216775
LOWER,2,0.04379975,-0.02089056
LOWER,3,0.09124949,-0.04814362
LOWER,4,0.29781840,-0.05004800
LOWER,5,0.34232000,-0.07080960
LOWER,6,0.38682160,-0.04226240
LOWER,7,0.39164400,0.00185600
LOWER,8,0.49976000,0.01838285
LOWER,9,0.88000000,0.00954720
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
