# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Emberiza_poliopleura
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 73.60 mm
# Secondary1: 60.90 mm
# Kipps Distance: 12.40 mm
# Hand-Wing Index: 16.90
# Tail Length: 66.60 mm
# Aspect Ratio: 1.209
# Pointedness Index: 0.1685
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1260
# Max Thickness Position: 0.3399
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3665
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01062362,0.06836173
UPPER,2,0.04249448,0.11728981
UPPER,3,0.08853017,0.14447847
UPPER,4,0.29567820,0.17687155
UPPER,5,0.33986000,0.18443094
UPPER,6,0.38404180,0.17183195
UPPER,7,0.38848700,0.13655476
UPPER,8,0.49648000,0.08495202
UPPER,9,0.88000000,0.03228677
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01062362,-0.04110848
LOWER,2,0.04249448,-0.01986245
LOWER,3,0.08853017,-0.04619133
LOWER,4,0.29567820,-0.04739060
LOWER,5,0.33986000,-0.06754899
LOWER,6,0.38404180,-0.03983120
LOWER,7,0.38848700,0.00300539
LOWER,8,0.49648000,0.01859481
LOWER,9,0.88000000,0.00957065
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
