# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phyllastrephus_cerviniventris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.00 mm
# Secondary1: 72.20 mm
# Kipps Distance: 10.60 mm
# Hand-Wing Index: 12.80
# Tail Length: 84.00 mm
# Aspect Ratio: 1.150
# Pointedness Index: 0.1277
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1286
# Max Thickness Position: 0.3423
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0365
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01095699,0.07118197
UPPER,2,0.04382798,0.11985102
UPPER,3,0.09130829,0.14683094
UPPER,4,0.29781840,0.17984037
UPPER,5,0.34232000,0.18755676
UPPER,6,0.38682160,0.17469612
UPPER,7,0.39164400,0.13868634
UPPER,8,0.49976000,0.08611762
UPPER,9,0.88000000,0.03268966
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01095699,-0.04219598
LOWER,2,0.04382798,-0.02052139
LOWER,3,0.09130829,-0.04747450
LOWER,4,0.29781840,-0.04907894
LOWER,5,0.34232000,-0.06965596
LOWER,6,0.38682160,-0.04136256
LOWER,7,0.39164400,0.00236360
LOWER,8,0.49976000,0.01854436
LOWER,9,0.88000000,0.00959335
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
