# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_brachypterus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.60 mm
# Secondary1: 63.10 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 15.40
# Tail Length: 56.00 mm
# Aspect Ratio: 1.182
# Pointedness Index: 0.1555
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1271
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3677
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01073573,0.06933438
UPPER,2,0.04294292,0.11831936
UPPER,3,0.08946442,0.14546940
UPPER,4,0.29646120,0.17812581
UPPER,5,0.34076000,0.18575275
UPPER,6,0.38505880,0.17304119
UPPER,7,0.38964200,0.13744880
UPPER,8,0.49768000,0.08543392
UPPER,9,0.88000000,0.03245135
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01073573,-0.04146692
LOWER,2,0.04294292,-0.02015402
LOWER,3,0.08946442,-0.04675401
LOWER,4,0.29646120,-0.04814005
LOWER,5,0.34076000,-0.06847855
LOWER,6,0.38505880,-0.04051311
LOWER,7,0.38964200,0.00270621
LOWER,8,0.49768000,0.01855881
LOWER,9,0.88000000,0.00957465
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
