# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pitohui_uropygialis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 122.80 mm
# Secondary1: 109.20 mm
# Kipps Distance: 13.50 mm
# Hand-Wing Index: 10.90
# Tail Length: 109.10 mm
# Aspect Ratio: 1.125
# Pointedness Index: 0.1099
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3435
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3713
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01110579,0.07245475
UPPER,2,0.04442317,0.12007271
UPPER,3,0.09254827,0.14653988
UPPER,4,0.29881020,0.17941862
UPPER,5,0.34346000,0.18709484
UPPER,6,0.38810980,0.17430115
UPPER,7,0.39310700,0.13847883
UPPER,8,0.50128000,0.08610660
UPPER,9,0.88000000,0.03271498
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01110579,-0.04267717
LOWER,2,0.04442317,-0.02023450
LOWER,3,0.09254827,-0.04699071
LOWER,4,0.29881020,-0.04830899
LOWER,5,0.34346000,-0.06877889
LOWER,6,0.38810980,-0.04063278
LOWER,7,0.39310700,0.00286576
LOWER,8,0.50128000,0.01876678
LOWER,9,0.88000000,0.00967202
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
