# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pycnonotus_barbatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 93.60 mm
# Secondary1: 79.50 mm
# Kipps Distance: 14.10 mm
# Hand-Wing Index: 15.00
# Tail Length: 85.30 mm
# Aspect Ratio: 1.177
# Pointedness Index: 0.1506
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3410
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3680
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077273,0.06963638
UPPER,2,0.04309092,0.11797382
UPPER,3,0.08977276,0.14484130
UPPER,4,0.29667000,0.17729566
UPPER,5,0.34100000,0.18486639
UPPER,6,0.38533000,0.17224850
UPPER,7,0.38995000,0.13691841
UPPER,8,0.49800000,0.08521447
UPPER,9,0.88000000,0.03239556
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077273,-0.04159092
LOWER,2,0.04309092,-0.01983662
LOWER,3,0.08977276,-0.04618751
LOWER,4,0.29667000,-0.04730277
LOWER,5,0.34100000,-0.06749139
LOWER,6,0.38533000,-0.03973204
LOWER,7,0.38995000,0.00316879
LOWER,8,0.49800000,0.01872120
LOWER,9,0.88000000,0.00962472
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
