# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Formicarius_nigricapillus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.60 mm
# Secondary1: 74.50 mm
# Kipps Distance: 10.70 mm
# Hand-Wing Index: 12.60
# Tail Length: 49.80 mm
# Aspect Ratio: 1.149
# Pointedness Index: 0.1250
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1286
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3699
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01097694,0.07134164
UPPER,2,0.04390776,0.11990485
UPPER,3,0.09147450,0.14684396
UPPER,4,0.29792280,0.17985281
UPPER,5,0.34244000,0.18756853
UPPER,6,0.38695720,0.17470899
UPPER,7,0.39179800,0.13870227
UPPER,8,0.49992000,0.08613386
UPPER,9,0.88000000,0.03269741
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01097694,-0.04226376
LOWER,2,0.04390776,-0.02050995
LOWER,3,0.09147450,-0.04745772
LOWER,4,0.29792280,-0.04904706
LOWER,5,0.34244000,-0.06962233
LOWER,6,0.38695720,-0.04133134
LOWER,7,0.39179800,0.00239111
LOWER,8,0.49992000,0.01855996
LOWER,9,0.88000000,0.00959946
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
