# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorospingus_semifuscus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.20 mm
# Secondary1: 58.60 mm
# Kipps Distance: 10.70 mm
# Hand-Wing Index: 15.30
# Tail Length: 54.20 mm
# Aspect Ratio: 1.181
# Pointedness Index: 0.1546
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01074324,0.06939942
UPPER,2,0.04297294,0.11859671
UPPER,3,0.08952697,0.14583613
UPPER,4,0.29651340,0.17860205
UPPER,5,0.34082000,0.18625857
UPPER,6,0.38512660,0.17349769
UPPER,7,0.38971900,0.13776723
UPPER,8,0.49776000,0.08558277
UPPER,9,0.88000000,0.03249562
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01074324,-0.04149094
LOWER,2,0.04297294,-0.02030739
LOWER,3,0.08952697,-0.04703421
LOWER,4,0.29651340,-0.04854162
LOWER,5,0.34082000,-0.06895902
LOWER,6,0.38512660,-0.04088509
LOWER,7,0.38971900,0.00250190
LOWER,8,0.49776000,0.01849763
LOWER,9,0.88000000,0.00955809
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
