# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachycephala_philippinensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 81.60 mm
# Secondary1: 68.70 mm
# Kipps Distance: 12.40 mm
# Hand-Wing Index: 15.30
# Tail Length: 62.00 mm
# Aspect Ratio: 1.188
# Pointedness Index: 0.1520
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1267
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0359
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01075682,0.06948092
UPPER,2,0.04302728,0.11814257
UPPER,3,0.08964017,0.14518216
UPPER,4,0.29651340,0.17774826
UPPER,5,0.34082000,0.18535029
UPPER,6,0.38512660,0.17268024
UPPER,7,0.38971900,0.13720409
UPPER,8,0.49776000,0.08532845
UPPER,9,0.88000000,0.03242296
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01075682,-0.04154528
LOWER,2,0.04302728,-0.02001674
LOWER,3,0.08964017,-0.04650740
LOWER,4,0.29651340,-0.04777866
LOWER,5,0.34082000,-0.06805074
LOWER,6,0.38512660,-0.04017663
LOWER,7,0.38971900,0.00290155
LOWER,8,0.49776000,0.01862479
LOWER,9,0.88000000,0.00959442
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
