# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psilopogon_asiaticus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 103.60 mm
# Secondary1: 85.50 mm
# Kipps Distance: 18.10 mm
# Hand-Wing Index: 17.50
# Tail Length: 68.80 mm
# Aspect Ratio: 1.212
# Pointedness Index: 0.1747
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1236
# Max Thickness Position: 0.3395
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3660
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.73e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01057348,0.06794086
UPPER,2,0.04229391,0.11591156
UPPER,3,0.08811231,0.14269140
UPPER,4,0.29536500,0.17455483
UPPER,5,0.33950000,0.18197156
UPPER,6,0.38363500,0.16961034
UPPER,7,0.38802500,0.13499893
UPPER,8,0.49600000,0.08421688
UPPER,9,0.88000000,0.03206554
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01057348,-0.04094391
LOWER,2,0.04229391,-0.01913012
LOWER,3,0.08811231,-0.04484975
LOWER,4,0.29536500,-0.04547486
LOWER,5,0.33950000,-0.06525281
LOWER,6,0.38363500,-0.03805813
LOWER,7,0.38802500,0.00397001
LOWER,8,0.49600000,0.01887711
LOWER,9,0.88000000,0.00964536
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
