# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cossypha_semirufa
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.20 mm
# Secondary1: 71.90 mm
# Kipps Distance: 7.30 mm
# Hand-Wing Index: 9.20
# Tail Length: 69.70 mm
# Aspect Ratio: 1.102
# Pointedness Index: 0.0922
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1317
# Max Thickness Position: 0.3445
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3726
# Leading Edge Radius: 0.0375
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01124840,0.07365043
UPPER,2,0.04499362,0.12246192
UPPER,3,0.09373670,0.14943893
UPPER,4,0.29969760,0.18316923
UPPER,5,0.34448000,0.19107396
UPPER,6,0.38926240,0.17789941
UPPER,7,0.39441600,0.14101065
UPPER,8,0.50264000,0.08731790
UPPER,9,0.88000000,0.03308444
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01124840,-0.04314562
LOWER,2,0.04499362,-0.02139364
LOWER,3,0.09373670,-0.04912136
LOWER,4,0.29969760,-0.05133787
LOWER,5,0.34448000,-0.07241716
LOWER,6,0.38926240,-0.04343314
LOWER,7,0.39441600,0.00136035
LOWER,8,0.50264000,0.01833923
LOWER,9,0.88000000,0.00956228
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
