# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lagonosticta_rubricata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 48.10 mm
# Secondary1: 42.50 mm
# Kipps Distance: 5.60 mm
# Hand-Wing Index: 11.70
# Tail Length: 41.70 mm
# Aspect Ratio: 1.132
# Pointedness Index: 0.1164
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1306
# Max Thickness Position: 0.3430
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3706
# Leading Edge Radius: 0.0368
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01104822,0.07194930
UPPER,2,0.04419287,0.12119186
UPPER,3,0.09206848,0.14840775
UPPER,4,0.29839260,0.18187438
UPPER,5,0.34298000,0.18971278
UPPER,6,0.38756740,0.17664878
UPPER,7,0.39249100,0.14006958
UPPER,8,0.50064000,0.08679106
UPPER,9,0.88000000,0.03289885
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01104822,-0.04249487
LOWER,2,0.04419287,-0.02112933
LOWER,3,0.09206848,-0.04859772
LOWER,4,0.29839260,-0.05066483
LOWER,5,0.34298000,-0.07156723
LOWER,6,0.38756740,-0.04282643
LOWER,7,0.39249100,0.00159118
LOWER,8,0.50064000,0.01833552
LOWER,9,0.88000000,0.00954259
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
