# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psilopogon_pyrolophus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 123.40 mm
# Secondary1: 104.80 mm
# Kipps Distance: 19.00 mm
# Hand-Wing Index: 15.40
# Tail Length: 108.60 mm
# Aspect Ratio: 1.177
# Pointedness Index: 0.1540
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1243
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3677
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01074351,0.06938105
UPPER,2,0.04297404,0.11691622
UPPER,3,0.08952924,0.14344887
UPPER,4,0.29646120,0.17548790
UPPER,5,0.34076000,0.18294646
UPPER,6,0.38505880,0.17051553
UPPER,7,0.38964200,0.13570890
UPPER,8,0.49768000,0.08464816
UPPER,9,0.88000000,0.03222685
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01074351,-0.04149804
LOWER,2,0.04297404,-0.01925601
LOWER,3,0.08952924,-0.04512636
LOWER,4,0.29646120,-0.04578276
LOWER,5,0.34076000,-0.06567226
LOWER,6,0.38505880,-0.03832420
LOWER,7,0.38964200,0.00394098
LOWER,8,0.49768000,0.01895169
LOWER,9,0.88000000,0.00968690
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
