# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myrmoderus_eowilsoni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.10 mm
# Secondary1: 62.20 mm
# Kipps Distance: 5.90 mm
# Hand-Wing Index: 8.70
# Tail Length: 64.20 mm
# Aspect Ratio: 1.095
# Pointedness Index: 0.0866
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1330
# Max Thickness Position: 0.3448
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3730
# Leading Edge Radius: 0.0376
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01129193,0.07401158
UPPER,2,0.04516772,0.12321776
UPPER,3,0.09409941,0.15036894
UPPER,4,0.29995860,0.18437388
UPPER,5,0.34478000,0.19235248
UPPER,6,0.38960140,0.17905481
UPPER,7,0.39480100,0.14182133
UPPER,8,0.50304000,0.08770289
UPPER,9,0.88000000,0.03320093
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01129193,-0.04328972
LOWER,2,0.04516772,-0.02177102
LOWER,3,0.09409941,-0.04981363
LOWER,4,0.29995860,-0.05232466
LOWER,5,0.34478000,-0.07360093
LOWER,6,0.38960140,-0.04434606
LOWER,7,0.39480100,0.00086602
LOWER,8,0.50304000,0.01819624
LOWER,9,0.88000000,0.00952488
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
