# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aramides_wolfi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 164.80 mm
# Secondary1: 145.30 mm
# Kipps Distance: 19.50 mm
# Hand-Wing Index: 11.80
# Tail Length: 49.50 mm
# Aspect Ratio: 1.134
# Pointedness Index: 0.1183
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1255
# Max Thickness Position: 0.3429
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3706
# Leading Edge Radius: 0.0368
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01103546,0.07185277
UPPER,2,0.04414185,0.11861570
UPPER,3,0.09196218,0.14473020
UPPER,4,0.29834040,0.17707531
UPPER,5,0.34292000,0.18460808
UPPER,6,0.38749960,0.17205346
UPPER,7,0.39241400,0.13690053
UPPER,8,0.50056000,0.08535555
UPPER,9,0.88000000,0.03248722
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01103546,-0.04244985
LOWER,2,0.04414185,-0.01950311
LOWER,3,0.09196218,-0.04564831
LOWER,4,0.29834040,-0.04639689
LOWER,5,0.34292000,-0.06648428
LOWER,6,0.38749960,-0.03886412
LOWER,7,0.39241400,0.00382158
LOWER,8,0.50056000,0.01904191
LOWER,9,0.88000000,0.00974363
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
