# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Agelaioides_fringillarius
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.90 mm
# Secondary1: 74.20 mm
# Kipps Distance: 13.70 mm
# Hand-Wing Index: 15.50
# Tail Length: 66.60 mm
# Aspect Ratio: 1.185
# Pointedness Index: 0.1559
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1261
# Max Thickness Position: 0.3407
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3676
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01073082,0.06928492
UPPER,2,0.04292328,0.11779487
UPPER,3,0.08942350,0.14474680
UPPER,4,0.29640900,0.17718498
UPPER,5,0.34070000,0.18475268
UPPER,6,0.38499100,0.17213985
UPPER,7,0.38956500,0.13682392
UPPER,8,0.49760000,0.08514664
UPPER,9,0.88000000,0.03236753
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01073082,-0.04145328
LOWER,2,0.04292328,-0.01984252
LOWER,3,0.08942350,-0.04618720
LOWER,4,0.29640900,-0.04732340
LOWER,5,0.34070000,-0.06750393
LOWER,6,0.38499100,-0.03975570
LOWER,7,0.38956500,0.00312792
LOWER,8,0.49760000,0.01868915
LOWER,9,0.88000000,0.00961096
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
